AE1,AE2,AE3,fdc_id,description
2.058886,1.3300178,6.588946,1884965,"WHOLEGRAIN HOT CEREAL, APPLE, CINNAMON & GRAINS"
5.9206934,5.9062104,11.750216,2053172,"WILDWAY, CINNAMON ROLL INSTANT HOT CEREAL"
2.16127,4.5192184,4.239319,2276893,"MILK CHOCOLATE 'N CEREAL, MILK CHOCOLATE"
2.0002365,4.3976607,4.002438,2499853,"MILK CHOCOLATE 'N CEREAL, MILK CHOCOLATE"
3.1684012,2.7645397,6.252355,2234365,Bear Naked Cereal Chocolate Granola 12oz
3.3473194,2.6494544,6.14256,2521615,Bear Naked Cereal Toasted Coconut 13oz
2.025491,4.688503,3.8303168,474501,MILK CHOCOLATE PRALINES FILLED WITH CREAM & CEREALS
1.2372901,1.0870585,1.5277684,1855431,"HONEY GRAHAM, COCOA CORN PUFF AND MARSHMALLOW CEREAL, HONEY GRAHAM, COCOA CORN PUFF AND MARSHMALLOW CEREAL"
3.1739404,1.9760659,5.5742416,1864285,"LIGHTLY SWEETENED TOASTED WHOLE GRAIN OAT CEREAL, LIGHTLY SWEETENED TOASTED WHOLE GRAIN OAT CEREAL"
3.1739404,1.9760659,5.5742416,2027285,"LIGHTLY SWEETENED TOASTED WHOLE GRAIN OAT CEREAL, LIGHTLY SWEETENED TOASTED WHOLE GRAIN OAT CEREAL"
1.3086723,1.2839024,1.7404526,2462203,"PB & J SWEETENED CORN AND OAT CEREAL WITH PEANUT BUTTER AND NATURAL STRAWBERRY PUFFS CEREAL, PB & J"
0.5807317,0.54256845,0.32055315,2673045,"SWEETENED CORN PUFF CEREAL WITH REAL COCOA & MARSHMALLOWS, SWEETENED CORN PUFF CEREAL WITH REAL COCOA & MARSHMALLOWS"
0.6218818,0.6798518,0.5704409,1928901,"SWEETENED CORN PUFF CEREAL WITH REAL COCOA AND MARSHMALLOWS, SWEETENED CORN PUFF CEREAL WITH REAL COCOA AND MARSHMALLOWS"
2.3997333,1.4276378,3.5371618,2500514,"SWEETENED WHOLE GRAIN OAT CEREAL WITH REAL HONEY, SWEETENED WHOLE GRAIN OAT CEREAL WITH REAL HONEY"
2.8044374,1.6831381,4.1038775,1864042,"SWEETENED WHOLE GRAIN OAT CEREAL WITH REAL HONEY, SWEETENED WHOLE GRAIN OAT CEREAL WITH REAL HONEY"
2.8044374,1.6831381,4.1038775,1864226,"SWEETENED WHOLE GRAIN OAT CEREAL WITH REAL HONEY, SWEETENED WHOLE GRAIN OAT CEREAL WITH REAL HONEY"
4.417997,2.6600542,7.8090916,2738636,Cheerios Original Gluten Free Breakfast Cereal
5.8185554,4.079323,10.227483,2721663,Kashi Go Cereal Chocolate Coconut 12.2oz
5.251392,3.194846,9.057205,2721677,Kashi Go Cereal Cinnamon Crunch 13.8oz
5.251392,3.194846,9.057205,2736466,Kashi Go Cereal Crunch 50oz 4ct
5.7524137,4.255449,10.143659,2721659,Kashi Go Cereal Peanut Butter 13.2oz
2.7093236,1.600699,4.6869287,2525647,Kashi Organic Cereal Berry Crumble 10.8oz
3.3764603,1.8639874,6.7029796,2736497,Kashi Organic Cereal Berry Fruitful 15.6oz
2.9081178,1.982259,5.020102,2525648,Kashi Organic Cereal Chocolate Crisp 10.8oz
3.488701,1.9321401,6.759661,2721662,Kashi Organic Cereal Cinnamon Harvest 52oz
2.7113736,1.551502,4.6548734,2525646,Kashi Organic Cereal Honey Cinnamon 10.8oz
2.2913713,1.2376106,4.1810846,2736469,Kashi Organic Cereal Strawberry Fields 10.3oz
2.051008,1.8813148,3.4094095,2736314,Kellogg's Krave Cereal Chocolate 35oz 4ct
2.277543,2.0307856,3.7726166,2234313,Kellogg's Krave Cereal Double Chocolate 11oz
2.277543,2.0307856,3.7726166,2234506,Kellogg's Krave Cereal Double Chocolate 18.5oz
2.4480772,1.8295231,4.4477677,2687920,Kellogg's Cereal Breakfast Bar Apple Cinnamon
7.099973,5.068208,12.381726,2746580,:ratio Trio Maple Almond Crunch Cereal
2.6064358,1.7388377,4.076853,2735688,Annie's Organic Cocoa Bunnies Breakfast Cereal
3.2239158,1.8971062,5.468453,758496,Annie's Organic Frosted Oat Flakes Cereal
1.3627055,1.179266,3.1220582,2472310,"APPLE CINNAMON CEREAL BARS, APPLE CINNAMON"
1.7667439,1.453414,3.476365,2658916,"APPLE CINNAMON CEREAL BARS, APPLE CINNAMON"
2.0637302,1.5172598,4.258372,2107722,"APPLE CINNAMON CEREAL BARS, APPLE CINNAMON"
1.2587945,1.2685411,2.9464357,2487916,"APPLE CINNAMON CEREAL BARS, APPLE CINNAMON"
2.0637302,1.5172598,4.258372,2090101,"APPLE CINNAMON CEREAL BARS, APPLE CINNAMON"
1.4203002,2.1491656,2.8041053,2653068,"APPLE CINNAMON CEREAL BARS, APPLE CINNAMON"
3.3113136,3.367345,6.271149,752982,BEAR NAKED CEREAL CACAO CASHEW 1.2OZ
2.8516097,2.0305626,5.1648555,753130,Bear Naked Cereal Chocolate Almond 13oz
3.7126963,3.4162147,7.090836,751514,BEAR NAKED CEREAL CINNAMON SUNFLOWER 1.2OZ
1.8930063,1.404747,3.0304205,2758468,Blueberry Chex Gluten Free Breakfast Cereal
2.6021414,2.080584,4.8621116,2538222,"BLUEBERRY FRUIT & GRAIN CEREAL BARS, BLUEBERRY"
2.6021414,2.080584,4.8621116,2554348,"BLUEBERRY FRUIT & GRAIN CEREAL BARS, BLUEBERRY"
1.7667439,1.453414,3.476365,1657395,"BLUEBERRY FRUIT & GRAIN CEREAL BARS, BLUEBERRY"
0.9105669,0.95658505,1.9615883,2608196,"BLUEBERRY FRUIT & GRAIN CEREAL BARS, BLUEBERRY"
0.79637235,1.0862513,2.4731464,2485200,"BLUEBERRY FRUIT & GRAIN CEREAL BARS, BLUEBERRY"
1.7667439,1.453414,3.476365,2250418,"BLUEBERRY FRUIT & GRAIN CEREAL BARS, BLUEBERRY"
1.7452664,1.5827868,3.7571251,2524385,"BLUEBERRY FRUIT & GRAIN CEREAL BARS, BLUEBERRY"
2.6021414,2.080584,4.8621116,2412444,"BLUEBERRY FRUIT & GRAIN CEREAL BARS, BLUEBERRY"
2.6021414,2.080584,4.8621116,2533824,"BLUEBERRY FRUIT & GRAIN CEREAL BARS, BLUEBERRY"
1.1796937,1.1129103,2.2776654,2593039,"BLUEBERRY FRUIT & GRAIN CEREAL BARS, BLUEBERRY"
1.6946073,1.4562387,3.846348,2676421,"BLUEBERRY FRUIT & GRAIN CEREAL BARS, BLUEBERRY"
1.9699376,4.465735,4.1920342,504477,BONBONS FILLED WITH PEANUT PASTE AND CEREAL CRISPY
0.36063105,0.35078543,4.0866675,2725304,Breakfast Kit Cocoa Puffs Cereal Bar
1.1528697,1.001256,2.2631714,2724983,Cascadian Farm Fruity Crispy Rice Cereal
2.6844232,1.8229501,4.1120677,2752136,Cascadian Farm Organic Cinnamon Crunch Cereal
4.251994,2.3697984,7.1985517,2752134,Cascadian Farm Organic Purely O's Cereal
1.867698,1.2518945,3.8592868,2454246,"CEREAL BARS, FRUIT & GRAIN APPLE PIE"
1.867698,1.2518945,3.8592868,1942639,"CEREAL BARS, FRUIT & GRAIN APPLE PIE"
2.7174554,1.9265301,4.6528277,2720654,Cheerios Berry Oat Crunch Breakfast Cereal
2.6440647,1.5256848,4.285295,2741157,Cheerios Blend Blueberry Banana Breakfast Cereal
4.51278,2.5923746,7.888245,2745857,Cheerios Breakfast Cereal Cups 4 Pack
2.536715,1.8966577,4.1897163,2682238,Cheerios Cinnamon Oat Crunch Breakfast Cereal
3.3400185,2.3021722,5.774964,2754685,Cheerios Protein Cinnamon Breakfast Cereal Cup
3.3400185,2.3021722,5.774964,2754684,Cheerios Protein Strawberry Breakfast Cereal Cup
2.7587538,1.8260791,4.501895,2702602,Cheerios Pumpkin Vanilla Spice Breakfast Cereal
1.6142538,1.4255872,3.6770082,2676422,"CHERRY FRUIT & GRAIN CEREAL BARS, CHERRY"
1.9798839,1.0677979,3.103971,2720740,Chex Maple Brown Sugar Breakfast Cereal
2.0937757,1.4698651,3.182911,2747321,Chocolate Chex Gluten Free Breakfast Cereal
1.5657127,2.0185134,2.977045,1636329,CHOCOLATEY CEREAL BAR WITH SPOOKY-FUN MARSHMALLOWS
3.1729069,2.1183727,5.007274,2692288,Churros Cinnamon Toast Crunch Breakfast Cereal
2.2625217,1.4959629,3.6408305,2753813,Cinnamon Chex Breakfast Cereal Giant Size
2.2839353,1.7132943,3.5969205,759022,Cinnamon Toast Crunch Cereal-on-the-Go Pouch
2.0961406,2.0951989,3.8113265,2739331,Cinnamon Toast Crunch Loaded Breakfast Cereal
2.099239,2.095505,3.812369,2692834,Cinnamon Toast Crunch Loaded Breakfast Cereal
2.7346692,2.111719,4.4058456,2720688,Cinnamon Toast Crunch Mini Breakfast Cereal
2.3824656,1.7865269,3.8863542,2741423,Cinnamon Toast Crunch Rolls Breakfast Cereal
2.3889961,1.8008134,3.9278476,2724587,Cinnamon Toast Crunch Rolls Breakfast Cereal
2.1857758,1.6647768,3.5949202,2755089,Cinnamon Toast Crunch Waffle Breakfast Cereal
1.894805,1.2300516,2.968319,2745351,Cocoa Puffs Breakfast Cereal Mega Size
1.6991272,1.0500237,2.498267,2683566,Cookie Crisp and Trix Cereal 2 Pack
2.7098298,1.3908527,4.3430057,2758501,Corn Chex Breakfast Cereal Giant Size
2.7098298,1.3908527,4.3430057,2758467,Corn Chex Gluten Free Breakfast Cereal
3.4152389,2.229461,5.995451,2752071,Crunchy Almond Oatmeal Crisp Breakfast Cereal
2.1041768,1.6144004,3.250299,2682171,Dulce de Leche Toast Crunch Cereal
4.6896386,2.2876034,7.723947,2741459,Fiber One Honey Clusters Breakfast Cereal
4.302337,2.4140642,7.0067353,771742,Fiber One Strawberries & Vanilla Clusters Cereal
1.7667439,1.453414,3.476365,1862632,"FRUIT & GRAIN CEREAL BAR, APPLE CINNAMON"
1.776,1.4479461,3.4510021,1893916,"FRUIT & GRAIN CEREAL BAR, MIXED BERRY"
1.867698,1.2518945,3.8592868,1862529,"FRUIT & GRAIN CEREAL BARS, APPLE & CINNAMON"
1.7667439,1.453414,3.476365,1939578,"FRUIT & GRAIN CEREAL BARS, APPLE CINNAMON"
0.64799094,0.93136823,1.9838992,2488384,"FRUIT & GRAIN CEREAL BARS, APPLE CINNAMON"
1.867698,1.2518945,3.8592868,2101906,"FRUIT & GRAIN CEREAL BARS, APPLE CINNAMON"
1.7667439,1.453414,3.476365,1869508,"FRUIT & GRAIN CEREAL BARS, APPLE CINNAMON"
1.867698,1.2518945,3.8592868,1863596,"FRUIT & GRAIN CEREAL BARS, MIXED BERRY"
1.776,1.4479461,3.4510021,2099507,"FRUIT & GRAIN CEREAL BARS, MIXED BERRY"
1.776,1.4479461,3.4510021,1869514,"FRUIT & GRAIN CEREAL BARS, MIXED BERRY"
1.7667439,1.453414,3.476365,2099595,"FRUIT AND GRAIN CEREAL BARS, APPLE CINNAMON"
9.051841,6.3951654,17.911903,1991129,"FRUITY FLAVORED WHEY PROTEIN CEREAL, FRUITY"
4.489053,2.608726,7.7958546,2769200,General Mills Cereal Pouch 8 Count
2.56853,2.3105276,4.2210016,2720689,General Mills Kit Kat Breakfast Cereal
2.734376,2.5232375,4.553176,2719999,General Mills Kit Kat Breakfast Cereal
2.0758948,2.007678,3.6814802,2739204,General Mills Loaded Birthday Cake Cereal
2.5351944,1.6791203,4.167195,349474,GMILLS CHEERIOS CEREAL RTE PUMPKIN SPICE
1.995714,1.9326293,3.2931201,348881,GMILLS TINY TOAST SWEETENED CEREAL STRWBRY
7.579302,5.3080225,13.132735,1908264,"GOOD TO GO CEREAL BARS, DARK CHOCOLATE"
2.2554078,1.7349007,3.7721622,2141215,"HONEY NUT CEREAL BARS, HONEY NUT"
2.6762254,1.573339,4.0485187,2743664,Honey Nut Cheerios Cereal 2 Pack
3.083302,1.8487558,5.1408834,757664,Honey Nut Cheerios Medley Crunch Cereal
2.7676682,1.7545531,4.652571,2702543,Honey Nut Cheerios Medley Crunch Cereal
2.7440183,1.8140206,4.648012,2735919,Honey Nut Cheerios Medley Crunch Cereal
2.643419,1.6239223,3.9890163,2719965,Honey Nut Cheerios Minis Breakfast Cereal
1.7227247,0.8498952,2.5106494,2741496,Honey Nut Chex Cereal 2 Pack
5.944459,3.3357277,10.442377,751688,KASHI GOLEAN CEREAL VANILLA GRAHAM 13.2OZ
2.4544911,1.5923381,4.5411873,2721670,Kashi Heart To Heart Cereal Blueberry 13.4oz
4.041082,2.361784,7.108989,2736471,Kashi Heart To Heart Cereal Cinnamon 12oz
3.7598937,2.2652647,6.6266127,751590,Kashi Heart To Heart Cereal Cinnamon 34oz
3.4625025,1.9294338,6.6616096,751572,KASHI ORGANIC CEREAL CINNAMON HARVEST 22.6OZ
5.0606685,3.838292,9.605758,751570,KASHI ORGANIC CEREAL PEPITA & SUNFLOWER 2.12OZ
3.7304864,2.2335787,6.505588,752304,Kashi Organic Cereal Toasted Oat 34oz
1.6595964,1.7363391,2.6498222,753140,Keebler Cereal Chips Deluxe Rainbow 11.2oz
1.8232622,0.8729171,3.2839298,2236605,Kellogg Corn Flakes Cereal 10000g 1ct
2.5240362,1.8005404,4.493867,752004,KELLOGG ORIGINS CEREAL CRANBERRY WALNUT 12.9OZ
1.5981627,0.8153268,2.9227057,2236705,Kellogg Rice Krispies Cereal 22lb 1ct
9.078697,4.1359596,13.442107,751324,Kellogg's All Bran Cereal Buds 17.7oz
7.2157598,3.7512956,11.687849,2721322,Kellogg's All Bran Cereal Original 1.76oz
7.2157598,3.7512956,11.687849,2518853,Kellogg's All Bran Cereal Original 18.3oz
1.6791317,1.0555148,2.1606817,2234370,Kellogg's Apple Jacks Cereal Marshmallow 9.4oz
1.835381,1.1528823,2.6412086,2736038,Kellogg's Apple Jacks Cereal Original .63oz
1.835381,1.1528823,2.6412086,2736288,Kellogg's Apple Jacks Cereal Original .95oz
1.835381,1.1528823,2.6412086,2721374,Kellogg's Apple Jacks Cereal Original 1.5oz
1.835381,1.1528823,2.6412086,2525709,Kellogg's Apple Jacks Cereal Original 10.1oz
1.835381,1.1528823,2.6412086,2723358,Kellogg's Apple Jacks Cereal Original 9oz
2.159376,1.1544572,3.251678,2662567,Kellogg's Apple Jacks Cereal Reduced Sugar
2.159376,1.1544572,3.251678,2662561,Kellogg's Apple Jacks Cereal Reduced Sugar
2.4092512,1.7881491,4.448231,2687919,Kellogg's Cereal Breakfast Bar Chewy Berry
2.638368,2.1276884,4.620613,2753911,Kellogg's Cereal Breakfast Bar Chocolate 1.34oz
2.638368,2.1276884,4.620613,2753854,Kellogg's Cereal Breakfast Bar Chocolate 32.16oz
1.762574,0.7380548,2.9916868,2753912,Kellogg's Corn Flakes Crumbs Cereal 21oz
3.7534173,3.237028,6.60741,2518862,Kellogg's Cracklin Oat Bran Cereal 17oz
1.7321324,1.5676215,2.7165518,2234548,Kellogg's Donut Shop Cereal Chocolate 10oz
1.7321324,1.5676215,2.7165518,2234411,Kellogg's Donut Shop Cereal Chocolate 16oz
1.0341449,0.7835117,1.1446842,2234367,Kellogg's Froot Loops Cereal Marshmallow 18.7oz
1.847111,1.1450773,2.479371,2234589,Kellogg's Froot Loops Cereal Marshmallow 9.4oz
1.9520454,1.2036049,2.9113386,2721415,Kellogg's Froot Loops Cereal Original 1.5oz
1.9520454,1.2036049,2.9113386,2736010,Kellogg's Froot Loops Cereal Original 9oz
2.141457,1.1439738,3.2195973,2662560,Kellogg's Froot Loops Cereal Reduced Sugar
2.141457,1.1439738,3.2195973,2662568,Kellogg's Froot Loops Cereal Reduced Sugar
1.1208587,0.85895014,1.6139883,2234453,Kellogg's Frosted Flakes Cereal Chocolate 10.2oz
0.6965392,0.31572038,0.9718248,2234605,Kellogg's Frosted Flakes Cereal Cinnamon 2.1oz
0.60901946,0.2685903,0.6790129,2525715,Kellogg's Frosted Flakes Cereal Marshmallow 13.6oz
2.7888925,1.3479266,4.277524,2662574,Kellogg's Frosted Flakes Cereal Multi Grain
2.7888925,1.3479266,4.277524,2662562,Kellogg's Frosted Flakes Cereal Multi Grain
1.095,0.47493702,1.5944469,2725235,Kellogg's Frosted Flakes Cereal Original 12.6oz
1.095,0.47493702,1.5944469,2721383,Kellogg's Frosted Flakes Cereal Original 2.1oz
1.0528796,0.48915187,1.5030377,2234532,Kellogg's Frosted Flakes Cereal Original 26.8oz
2.7888925,1.3479266,4.277524,2662565,Kellogg's Frosted Flakes Cereal Reduced Sugar
4.4332514,2.8817167,7.5353646,2518948,Kellogg's Happy Inside Cereal Strawberry 1.94oz
1.1785395,0.70619524,1.4081233,2234251,Kellogg's Licensed Brands Cereal Original 10.5oz
1.1785395,0.70619524,1.4081233,2234387,Kellogg's Licensed Brands Cereal Original 18.7oz
2.9506598,1.6874814,5.5140395,2736296,Kellogg's Mini-Wheats Cereal Frosted 2.1oz
3.2291095,1.8082905,6.1186247,753380,Kellogg's Mini-Wheats Cereal Raspberry 15oz
1.8717346,1.4693873,3.7425032,2682475,Kellogg's Nutri-Grain Cereal Bars Blueberry
1.3081148,1.2848988,2.8570113,2651430,Kellogg's Nutri-Grain Cereal Bars Blueberry
1.2881811,1.2731991,2.8645544,2651431,Kellogg's Nutri-Grain Cereal Bars Raspberry
1.3218279,1.2767982,2.8194366,2651432,Kellogg's Nutri-Grain Cereal Bars Strawberry
1.8793766,1.4570339,3.7075307,2682478,Kellogg's Nutri-Grain Cereal Bars Strawberry
3.1938403,1.6345563,5.4152913,2736009,Kellogg's Raisin Bran Cereal 1.25oz 96ct
3.1938403,1.6345563,5.4152913,2736007,Kellogg's Raisin Bran Cereal 56oz 4ct
2.4057481,1.6534541,4.325059,760150,Kellogg's Raisin Bran Cereal Banana 14.5oz
2.43102,1.5894358,4.1035223,2525696,Kellogg's Raisin Bran Cereal Banana 20.5oz
2.5301387,1.2914038,4.1112146,2518876,Kellogg's Raisin Bran Cereal Cranberry 13.5oz
2.2271726,1.1862947,3.5914657,2723359,Kellogg's Raisin Bran Cereal Crunch 16.8oz
2.2271726,1.1862947,3.5914657,2519045,Kellogg's Raisin Bran Cereal Crunch 18.2oz
2.2271726,1.1862947,3.5914657,2720892,Kellogg's Raisin Bran Cereal Crunch 2.8oz
2.2271726,1.1862947,3.5914657,2234250,Kellogg's Raisin Bran Cereal Crunch 24.8oz
2.2271726,1.1862947,3.5914657,2525683,Kellogg's Raisin Bran Cereal Crunch 43.3oz
1.5985055,0.8151243,2.9217663,2234514,Kellogg's Rice Krispies Cereal Spring 9.9oz
0.93567944,0.56394124,1.581335,2525699,Kellogg's Rice Krispies Cereal Strawberry 11.5oz
0.9350853,0.7754016,1.4335356,2234268,Kellogg's Rice Krispies Cereal Treats 11.6oz
2.9612002,1.7689986,5.297536,2736036,Kellogg's Special K Cereal 32oz 4ct
3.3933535,2.4034145,6.3063416,757178,Kellogg's Special K Cereal Berry 10.6oz
3.807326,2.4598796,7.1254463,2182756,Kellogg's Special K Original Cereal 535g
1.0279665,1.2006718,2.518317,2016655,"LOW FAT CEREAL BARS, APPLE CINNAMON"
1.6907322,0.9701678,2.3772821,2739247,Lucky Charms Berry Swirl Breakfast Cereal
2.267455,1.3366449,3.280419,2739179,Lucky Charms Breakfast Cereal Mega Size
2.645012,1.9599824,4.9060903,2735929,Lucky Charms Cereal Bars 48 Count
1.858408,1.1786315,2.9635813,2755095,Lucky Charms Chocolatey Chocolate Breakfast Cereal
1.6945374,1.1296834,2.7769067,2716367,Lucky Charms Halloween Chocolate Breakfast Cereal
2.2449012,1.3142331,3.2060933,2754683,Lucky Charms Mario Cereal Family Size
1.2962863,0.84785247,2.1263442,2747445,Lucky Charms Rainbow Sprinkles Breakfast Cereal
0.86151123,1.8135304,1.6452572,2126158,"MARSHMALLOW CEREAL BARS, CHOCOLATE WITH REAL COCOA"
1.4382596,1.2127525,3.3045487,2472329,"MIXED BERRY CEREAL BARS, MIXED BERRY"
0.81561637,0.8877921,1.6894019,2465182,"MIXED BERRY CEREAL BARS, MIXED BERRY"
1.776,1.4479461,3.4510021,2677402,"MIXED BERRY CEREAL BARS, MIXED BERRY"
2.0370889,1.1491665,3.2335966,2752985,Mott's Apple Cinnamon Cereal Family Size
2.032142,1.1741714,3.3051445,2753070,Mott's Very Berry Cereal Family Size
2.9301932,2.344955,5.36765,348413,NAT VLY OAT CLUSTERS CEREAL CHOC
3.2461882,2.234342,5.8642507,760238,NAT VLY OAT CLUSTERS CEREAL HONEY
2.8350344,1.6001296,4.70865,2743750,Nature Valley Apple Cinnamon Breakfast Cereal
2.8350344,1.6001296,4.70865,2743712,Nature Valley Apple Cinnamon Breakfast Cereal
2.63439,2.4818792,4.8664927,758720,Nature Valley Baked Oat Bites Cereal
3.3936713,3.0545235,6.096034,759592,Nature Valley Baked Oat Bites Cereal
2.500469,1.9033036,4.380838,759760,Nature Valley Chocolate Oat Clusters Cereal
3.2090423,2.014846,5.6054597,2743672,Nature Valley Honey Almond Breakfast Cereal
3.2090423,2.014846,5.6054597,2751775,Nature Valley Honey Almond Breakfast Cereal
1.5830991,1.3247161,4.112888,2475157,"NUTRITIOUS CEREAL & SNACK BAR, STRAWBERRY BEET"
2.0796125,1.4440765,3.9892561,1871665,"ORGANIC MULTIGRAIN CEREAL BAR, STRAWBERRY COBBLER"
4.1274967,3.0099041,7.251488,759758,Peanut Butter Chocolate Blasted Shreds Cereal
2.203373,2.491153,4.2606506,2661812,"PUMPKIN CEREAL BARS WITH VANILLA FILLING, PUMPKIN"
1.7712004,1.4507813,3.4641535,2246129,"RASPBERRY FRUIT & GRAIN CEREAL BARS, RASPBERRY"
1.5146661,1.2403603,2.9032884,2563106,RED WHITE & BLUE CRUNCH CEREAL BAR
2.336758,1.8679471,3.7085705,2758494,Reese's Mini Puffs Breakfast Cereal Bag
2.336758,1.8679471,3.7085705,2746589,Reese's Puffs Breakfast Cereal Mega Size
2.3372316,1.9871185,3.8135483,2751736,Reese's Puffs Dark Chocolate Breakfast Cereal
2.3583984,1.8763967,3.705035,2747435,Reese's Puffs Peanut Butter Lovers Cereal
2.724784,1.3039672,4.3079753,2758496,Rice Chex Breakfast Cereal Giant Size
2.724784,1.3039672,4.3079753,2769676,Rice Chex Gluten Free Breakfast Cereal
1.3642607,2.3738515,2.8585036,2142479,"S'MORES FLAVORED CEREAL TREAT BARS, S'MORES"
2.2243345,1.6745546,3.5819802,1994581,"S'MORES FLAVORED JUMBO SNAX CEREAL, S'MORES"
3.3504896,2.1285152,5.132396,2082852,"STRAWBERRY 90 CALORIE CEREAL BARS, STRAWBERRY"
2.5217803,1.7438803,3.7666934,2753821,Strawberry Cinnamon Toast Crunch Breakfast Cereal
0.79637235,1.0862513,2.4731464,2524558,"STRAWBERRY FRUIT & GRAIN CEREAL BARS, STRAWBERRY"
2.6021414,2.080584,4.8621116,2538221,"STRAWBERRY FRUIT & GRAIN CEREAL BARS, STRAWBERRY"
1.7712004,1.4507813,3.4641535,2245688,"STRAWBERRY FRUIT & GRAIN CEREAL BARS, STRAWBERRY"
1.8478723,1.4967041,3.8122156,2654665,"STRAWBERRY FRUIT & GRAIN CEREAL BARS, STRAWBERRY"
0.79637235,1.0862513,2.4731464,2478767,"STRAWBERRY FRUIT & GRAIN CEREAL BARS, STRAWBERRY"
1.7712004,1.4507813,3.4641535,2247891,"STRAWBERRY FRUIT & GRAIN CEREAL BARS, STRAWBERRY"
1.0059707,0.9695873,2.0756252,2608195,"STRAWBERRY FRUIT & GRAIN CEREAL BARS, STRAWBERRY"
0.79637235,1.0862513,2.4731464,2485202,"STRAWBERRY FRUIT & GRAIN CEREAL BARS, STRAWBERRY"
2.6021414,2.080584,4.8621116,2378608,"STRAWBERRY FRUIT & GRAIN CEREAL BARS, STRAWBERRY"
2.6021414,2.080584,4.8621116,2166124,"STRAWBERRY FRUIT & GRAIN CEREAL BARS, STRAWBERRY"
2.6021414,2.080584,4.8621116,2618379,"STRAWBERRY FRUIT & GRAIN CEREAL BARS, STRAWBERRY"
1.3756509,1.3602936,3.2320511,2524465,"STRAWBERRY FRUIT & GRAIN CEREAL BARS, STRAWBERRY"
0.79637235,1.0862513,2.4731464,2474828,"STRAWBERRY FRUIT&GRAIN CEREAL BARS, STRAWBERRY"
1.7743769,1.1074624,2.5324597,2175554,"SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE & CINNAMON"
2.6411006,1.6771789,4.1831503,2716462,Team Cheerios Frosted Berry Breakfast Cereal
2.5342605,1.76088,3.8379695,2725415,Toast Crunch Tres Leches Breakfast Cereal
2.039961,2.0929062,3.7587135,2720713,Trix Loaded Breakfast Cereal Large Size
1.8798785,1.2626504,3.0716734,2769698,Trix Mini and Cocoa Puff Breakfast Cereal 
1.5869143,0.98154676,2.4317238,2720075,Trix With Marshmallows Breakfast Cereal Family Size
4.389752,2.1383178,6.9549375,2758450,Wheat Chex Whole Grain Breakfast Cereal
6.1569386,5.1718726,11.693697,2745403,Wheaties Protein Honey Pecan Breakfast Cereal
6.510883,5.1894584,12.237737,2741263,Wheaties Protein Maple Almond Breakfast Cereal
6.510883,5.1894584,12.237737,2745381,Wheaties Protein Maple Almond Breakfast Cereal
4.4745045,4.8868966,8.175339,2702644,Wilde Terra Maple Almond Breakfast Cereal
6.9735284,5.5093446,13.763702,2702646,Wonderworks Keto Friendly Fruity Breakfast Cereal
7.614098,6.068959,14.502607,2682131,Wonderworks Keto Friendly Peanut Butter Cereal
9.35826,6.7554555,18.32411,2670879,"GOLD STANDARD 100% WHEY PROTEIN 24 G POWDER DRINK MIX, FRUITY CEREAL, FRUITY CEREAL"
4.039846,4.0939107,8.453658,2627931,"WHITE CHOCOLATE FRUITY CEREAL CRUNCH PROTEIN-PACKED CANDY BAR, WHITE CHOCOLATE FRUITY CEREAL CRUNCH"
0.9055669,2.1421008,3.7140489,2126085,"CINNAMON CEREAL FLAVORED REDUCED FAT ICE CREAM DIPPED IN A VANILLA FLAVORED COATING TOPPED WITH CINNAMON CEREAL PIECES ALL INSIDE A CINNAMON MINI CONES, CINNAMON CEREAL"
2.4465008,1.5698624,4.333845,2676689,"HONEY & OATS FLAVORED SWEETENED CORN & WHOLE WHEAT FLAKE CEREAL WITH GRANOLA & SLICED ALMONDS CEREAL, HONEY & OATS"
3.234355,1.9663105,5.596348,2267439,"MAPLE WAFFLE CRISP BITE-SIZE CRISPY WAFFLE CEREAL WITH A TOUCH OF MAPLE SYRUP CEREAL, MAPLE WAFFLE CRISP"
0.15712789,0.07117067,5.04543,2747483,Activia Dannon Fiber Blended Strawberry & Cereal and Pineapple & Cereal Lowfat Probiotic Yogurt 12-4 oz. Cups
0.42537278,1.1608685,3.8887732,2635112,"CEREAL BOWL CINNAMON TOAST ICE CREAM WITH CINNAMON SUGAR SHORTBREAD PIECES AND A SWEET FROSTING SWIRL, CEREAL BOWL"
0.39222705,0.88816196,3.669754,2460479,"VANILLA FROZEN DAIRY DESSERT WITH A CEREAL SWIRL AND LUCKY CHARMS MARSHMALLOWS, VANILLA WITH A CEREAL SWIRL AND LUCKY CHARMS MARSHMALLOWS"
1.9843726,1.765902,3.1104002,2653107,"CINNAMON TOASTEEZ SWEETENED MULTIGRAIN CEREAL, CINNAMON TOASTEEZ"
2.6167796,2.2455466,4.811636,1855442,"PEACE CEREAL, GRANOLA, FRENCH VANILLA, FRENCH VANILLA"
2.6167796,2.2455466,4.811636,1885878,"PEACE CEREAL, GRANOLA, FRENCH VANILLA, FRENCH VANILLA"
4.387064,2.3739839,7.481478,1852717,"PEACE CEREAL, HEARTY RAISIN BRAN CLUSTERS & FLAKES"
5.4573455,3.008714,8.8942175,2678704,"MULTIBRAN FLAKES FLAX PLUS CEREAL, MULTIBRAN FLAKES"
