PC1,PC2,PC3,PC4,PC5,fdc_id,description
-0.7050326856237746,0.3303300870155399,-0.39241462688602885,-0.6132598683388294,0.0044230314842018505,1862632,"FRUIT & GRAIN CEREAL BAR, APPLE CINNAMON"
-0.732390481828907,0.34992857120478627,-0.3724480356458306,-0.5180556619325667,0.038601742058654194,1893916,"FRUIT & GRAIN CEREAL BAR, MIXED BERRY"
-0.9075056070008276,-0.30348306773109696,-0.6725058747206747,-0.4595317237035416,0.9137277543490111,1862529,"FRUIT & GRAIN CEREAL BARS, APPLE & CINNAMON"
-0.7050326856237746,0.3303300870155399,-0.39241462688602885,-0.6132598683388294,0.0044230314842018505,1939578,"FRUIT & GRAIN CEREAL BARS, APPLE CINNAMON"
-0.9509275962678654,0.7976761280222417,-1.2221151833478618,-0.675017612683787,0.12428037401883352,2488384,"FRUIT & GRAIN CEREAL BARS, APPLE CINNAMON"
-0.9075056070008276,-0.30348306773109696,-0.6725058747206747,-0.4595317237035416,0.9137277543490111,2101906,"FRUIT & GRAIN CEREAL BARS, APPLE CINNAMON"
-0.7050326856237746,0.3303300870155399,-0.39241462688602885,-0.6132598683388294,0.0044230314842018505,1869508,"FRUIT & GRAIN CEREAL BARS, APPLE CINNAMON"
-0.9075056070008276,-0.30348306773109696,-0.6725058747206747,-0.4595317237035416,0.9137277543490111,1863596,"FRUIT & GRAIN CEREAL BARS, MIXED BERRY"
-0.732390481828907,0.34992857120478627,-0.3724480356458306,-0.5180556619325667,0.038601742058654194,2099507,"FRUIT & GRAIN CEREAL BARS, MIXED BERRY"
-0.732390481828907,0.34992857120478627,-0.3724480356458306,-0.5180556619325667,0.038601742058654194,1869514,"FRUIT & GRAIN CEREAL BARS, MIXED BERRY"
-0.7050326856237746,0.3303300870155399,-0.39241462688602885,-0.6132598683388294,0.0044230314842018505,2099595,"FRUIT AND GRAIN CEREAL BARS, APPLE CINNAMON"
5.196547221633078,-4.9410810551790005,1.1594524446798367,6.312535614009366,-6.5594567002492195,1991129,"FRUITY FLAVORED WHEY PROTEIN CEREAL, FRUITY"
-0.0023425962025936157,1.082715041940046,0.2162676216525034,0.3754156261466769,0.49615079188683386,2720689,General Mills Kit Kat Breakfast Cereal
0.26910401507186044,1.1294972613070757,0.20300641281584994,0.6357764857340107,0.5250574203667139,2719999,General Mills Kit Kat Breakfast Cereal
-0.16354996439455258,1.0374109431311582,-0.09364851421088359,-0.28517134433326946,0.16545948615034925,2739204,General Mills Loaded Birthday Cake Cereal
-0.882377240538694,0.15320068800285733,0.4001273555971198,0.04322873414143147,0.11855160554517608,349474,GMILLS CHEERIOS CEREAL RTE PUMPKIN SPICE
-0.3500193095271608,1.273054238020721,0.07852878344120309,0.16178386129336048,-0.20966223791057445,348881,GMILLS TINY TOAST SWEETENED CEREAL STRWBRY
2.9174125770507873,-1.9356922568745243,1.8687450865960014,-0.18416813406455734,2.7697686665836616,1908264,"GOOD TO GO CEREAL BARS, DARK CHOCOLATE"
-0.6785652287020225,0.5483631459580941,0.16044953441849377,0.5808263798787534,-0.3347186138222359,2141215,"HONEY NUT CEREAL BARS, HONEY NUT"
-1.217219485460021,0.13997052491064885,0.6634087496422543,0.4998182601594211,0.410060084333201,2743664,Honey Nut Cheerios Cereal 2 Pack
-0.7827149372057733,-0.4207343630773855,0.6316916308854708,-0.08194602627144128,0.2352307404266034,757664,Honey Nut Cheerios Medley Crunch Cereal
-0.8023855887962119,-0.1658580043891231,0.5049285079049389,-0.21262571124040985,-0.05129088019322142,2702543,Honey Nut Cheerios Medley Crunch Cereal
-0.6953396906579165,-0.07206819484411481,0.45620742123871827,-0.2509794247014326,-0.027961809039865355,2735919,Honey Nut Cheerios Medley Crunch Cereal
-1.1369785362190725,0.26951983816825575,0.6433657886360598,0.5482688048651881,0.34863805121274744,2719965,Honey Nut Cheerios Minis Breakfast Cereal
-1.9190825914348724,0.3506267096012571,0.25191291192544996,0.39624790432116497,0.1747289103760187,2741496,Honey Nut Chex Cereal 2 Pack
0.6834904643846599,-2.732212925477844,1.5531407917379476,-0.07359657785571191,0.5324550039082531,751688,KASHI GOLEAN CEREAL VANILLA GRAHAM 13.2OZ
-0.7529027394762762,-0.36467571878524957,0.12185031353030121,-0.4158196300926084,-0.45917386183215664,2721670,Kashi Heart To Heart Cereal Blueberry 13.4oz
-0.20394625252520926,-1.3481181497669508,0.9253349283499226,-0.9570498484331063,0.3845348117132252,2736471,Kashi Heart To Heart Cereal Cinnamon 12oz
-0.25637568167992025,-1.0802276013420788,0.742613614602684,-0.6119419393069918,0.3623053810810782,751590,Kashi Heart To Heart Cereal Cinnamon 34oz
-0.39574311727273714,-1.6995767467025713,0.33949972117154714,-1.2389968403213236,-0.1023088639644139,751572,KASHI ORGANIC CEREAL CINNAMON HARVEST 22.6OZ
1.9136131024816048,-1.3327572417778875,0.5590610143091874,-0.45028383414169776,0.3375074421048369,751570,KASHI ORGANIC CEREAL PEPITA & SUNFLOWER 2.12OZ
-0.32259052042983727,-1.0157536432470993,0.7693385650117672,-0.5379602388491753,0.41676262506046524,752304,Kashi Organic Cereal Toasted Oat 34oz
-0.5581796257279698,1.52897607485676,-0.03239740573797308,0.2236435449949268,-0.19947179557496042,753140,Keebler Cereal Chips Deluxe Rainbow 11.2oz
-1.6407192156462265,-0.33793226215202243,-0.1456889965460259,1.1102676081307126,-0.5995640575370392,2236605,Kellogg Corn Flakes Cereal 10000g 1ct
-0.5568465672139005,0.016452703132676636,0.16963887834273148,-0.4293172774617629,0.0716924657883733,752004,KELLOGG ORIGINS CEREAL CRANBERRY WALNUT 12.9OZ
-1.6576843623447926,-0.1314213648400892,-0.1442802252747387,0.49652242262156465,-0.81749494226264,2236705,Kellogg Rice Krispies Cereal 22lb 1ct
-0.1653470484263481,-3.647814746116916,4.187146385428207,-0.3507336558116442,5.922040947859157,751324,Kellogg's All Bran Cereal Buds 17.7oz
0.4620601477981212,-2.987816893754498,2.6693090798877552,-1.1345287876525807,3.0839608301699286,2721322,Kellogg's All Bran Cereal Original 1.76oz
0.4620601477981212,-2.987816893754498,2.6693090798877552,-1.1345287876525807,3.0839608301699286,2518853,Kellogg's All Bran Cereal Original 18.3oz
-1.7474555933091203,0.9825290939766455,0.46041714447047744,-0.329069542841949,0.4662440582851254,2234370,Kellogg's Apple Jacks Cereal Marshmallow 9.4oz
-1.5519459829024418,0.704743211751797,0.3089959474850801,0.20432634857085796,0.3498223837753217,2736038,Kellogg's Apple Jacks Cereal Original .63oz
-1.5519459829024418,0.704743211751797,0.3089959474850801,0.20432634857085796,0.3498223837753217,2736288,Kellogg's Apple Jacks Cereal Original .95oz
-1.5519459829024418,0.704743211751797,0.3089959474850801,0.20432634857085796,0.3498223837753217,2721374,Kellogg's Apple Jacks Cereal Original 1.5oz
-1.5519459829024418,0.704743211751797,0.3089959474850801,0.20432634857085796,0.3498223837753217,2525709,Kellogg's Apple Jacks Cereal Original 10.1oz
-1.5519459829024418,0.704743211751797,0.3089959474850801,0.20432634857085796,0.3498223837753217,2723358,Kellogg's Apple Jacks Cereal Original 9oz
-1.616641127491657,0.18397321943747103,0.4029565588153174,0.5186207502756288,0.2899640190820373,2662567,Kellogg's Apple Jacks Cereal Reduced Sugar
-1.616641127491657,0.18397321943747103,0.4029565588153174,0.5186207502756288,0.2899640190820373,2662561,Kellogg's Apple Jacks Cereal Reduced Sugar
-0.47332838887685275,0.04198079763395114,-0.08781280113942345,-0.4009865008565323,0.46865208247172324,2687919,Kellogg's Cereal Breakfast Bar Chewy Berry
-0.16137706722743675,0.43647724407732535,0.10375082012159166,-0.11363466069734249,0.6200656509784738,2753911,Kellogg's Cereal Breakfast Bar Chocolate 1.34oz
-0.16137706722743675,0.43647724407732535,0.10375082012159166,-0.11363466069734249,0.6200656509784738,2753854,Kellogg's Cereal Breakfast Bar Chocolate 32.16oz
-1.8790846045301584,-0.2817234319532737,-0.05338579225316069,1.640801314591896,-0.7587118502450648,2753912,Kellogg's Corn Flakes Crumbs Cereal 21oz
1.0901390351597229,0.4230563281671048,0.5821203351289161,-1.1430746288142528,0.9129626113203188,2518862,Kellogg's Cracklin Oat Bran Cereal 17oz
-0.8381339200424035,1.2215120807020892,0.06508270501686345,0.2938876526288672,-0.19659539547997454,2234548,Kellogg's Donut Shop Cereal Chocolate 10oz
-0.8381339200424035,1.2215120807020892,0.06508270501686345,0.2938876526288672,-0.19659539547997454,2234411,Kellogg's Donut Shop Cereal Chocolate 16oz
-1.9061312410495854,1.4102197383400776,0.17081517344691277,-0.4460571906855026,0.02050843054417539,2234367,Kellogg's Froot Loops Cereal Marshmallow 18.7oz
-1.656228619439612,0.8474325889567398,0.4993243787168357,-0.2804219439907662,0.5167655841242582,2234589,Kellogg's Froot Loops Cereal Marshmallow 9.4oz
-1.4826202828981452,0.5458843606844244,0.3069312435649726,0.23910878311787054,0.3387839483391546,2721415,Kellogg's Froot Loops Cereal Original 1.5oz
-1.4826202828981452,0.5458843606844244,0.3069312435649726,0.23910878311787054,0.3387839483391546,2736010,Kellogg's Froot Loops Cereal Original 9oz
-1.6263822805411394,0.19545791949001223,0.39413376365548125,0.5405645444651359,0.28209581432525205,2662560,Kellogg's Froot Loops Cereal Reduced Sugar
-1.6263822805411394,0.19545791949001223,0.39413376365548125,0.5405645444651359,0.28209581432525205,2662568,Kellogg's Froot Loops Cereal Reduced Sugar
-1.6706389090682896,1.1036334941656045,-0.13342173942826482,0.45112626705616493,-0.2107213291282416,2234453,Kellogg's Frosted Flakes Cereal Chocolate 10.2oz
-2.274167841610075,0.8098735812607605,-0.29815670353435303,0.1892455737950978,-0.33219097006062603,2234605,Kellogg's Frosted Flakes Cereal Cinnamon 2.1oz
-2.3817319731186353,0.997148641206525,-0.19541185800385596,-0.14297272781775444,-0.24477285875092444,2525715,Kellogg's Frosted Flakes Cereal Marshmallow 13.6oz
-1.5481104842194546,-0.38364275164184836,0.7328161717015207,0.5863180292858308,0.4141219603630168,2662574,Kellogg's Frosted Flakes Cereal Multi Grain
-1.5481104842194546,-0.38364275164184836,0.7328161717015207,0.5863180292858308,0.4141219603630168,2662562,Kellogg's Frosted Flakes Cereal Multi Grain
-2.193381607921904,0.5357225533680108,-0.09069710363924606,0.16246898791283382,-0.09819407771274227,2725235,Kellogg's Frosted Flakes Cereal Original 12.6oz
-2.193381607921904,0.5357225533680108,-0.09069710363924606,0.16246898791283382,-0.09819407771274227,2721383,Kellogg's Frosted Flakes Cereal Original 2.1oz
-2.1673294576789464,0.6285434844849596,-0.08195646134865112,0.2627936016735841,-0.3038504409472428,2234532,Kellogg's Frosted Flakes Cereal Original 26.8oz
-1.5481104842194546,-0.38364275164184836,0.7328161717015207,0.5863180292858308,0.4141219603630168,2662565,Kellogg's Frosted Flakes Cereal Reduced Sugar
0.2905802345041504,-0.8622943389568268,1.146257208864007,-0.9163766014156806,1.06850123771493,2518948,Kellogg's Happy Inside Cereal Strawberry 1.94oz
-2.046252912650904,1.0664185670501232,0.22788474440599574,-0.3099850545483065,0.011088168186291486,2234251,Kellogg's Licensed Brands Cereal Original 10.5oz
-2.046252912650904,1.0664185670501232,0.22788474440599574,-0.3099850545483065,0.011088168186291486,2234387,Kellogg's Licensed Brands Cereal Original 18.7oz
-0.7178876065002248,-1.0571285657321827,0.35168029060768075,-1.4666237981488732,-0.024744829998962974,2736296,Kellogg's Mini-Wheats Cereal Frosted 2.1oz
-0.5681211165815371,-1.3971838455368883,0.34673470541613977,-1.3888529894737938,0.08310264538140234,753380,Kellogg's Mini-Wheats Cereal Raspberry 15oz
-0.663637513666094,0.1335168706491745,-0.53916556894489,-0.500892223492698,0.6280127467467327,2682475,Kellogg's Nutri-Grain Cereal Bars Blueberry
-0.7209476483822308,0.5865445585755675,-0.8513945371697501,-0.21967947699429152,0.20142774477801204,2651430,Kellogg's Nutri-Grain Cereal Bars Blueberry
-0.7123462256077392,0.5577784937846079,-0.8943306254619171,-0.21504139784751589,0.19288664633519492,2651431,Kellogg's Nutri-Grain Cereal Bars Raspberry
-0.7614777168342787,0.6155793499670437,-0.8218144019990862,-0.07863620824427278,0.2520628715549785,2651432,Kellogg's Nutri-Grain Cereal Bars Strawberry
-0.7022965275568038,0.15228273702867276,-0.5224028358937943,-0.36782890946997837,0.6801917081865223,2682478,Kellogg's Nutri-Grain Cereal Bars Strawberry
-1.0674129561175647,-0.9669818742365662,0.5650457304620499,-0.3999246209840817,0.9646027334498612,2736009,Kellogg's Raisin Bran Cereal 1.25oz 96ct
-1.0674129561175647,-0.9669818742365662,0.5650457304620499,-0.3999246209840817,0.9646027334498612,2736007,Kellogg's Raisin Bran Cereal 56oz 4ct
-0.7132508126344569,-0.048444601648084853,0.10711103394255227,-0.9274378480674472,0.42898549100948924,760150,Kellogg's Raisin Bran Cereal Banana 14.5oz
-0.9228251000847871,0.07858282252383679,0.26294627098744133,-0.4993413516248207,0.5627050712553908,2525696,Kellogg's Raisin Bran Cereal Banana 20.5oz
-1.4372348649454878,-0.3694771743518281,0.47852613336624666,-0.3719138563663725,0.5171539174116948,2518876,Kellogg's Raisin Bran Cereal Cranberry 13.5oz
-1.4967633822458573,-0.09223071843624886,0.3438606682348537,-0.34116049722919894,0.38967327605489516,2723359,Kellogg's Raisin Bran Cereal Crunch 16.8oz
-1.4967633822458573,-0.09223071843624886,0.3438606682348537,-0.34116049722919894,0.38967327605489516,2519045,Kellogg's Raisin Bran Cereal Crunch 18.2oz
-1.4967633822458573,-0.09223071843624886,0.3438606682348537,-0.34116049722919894,0.38967327605489516,2720892,Kellogg's Raisin Bran Cereal Crunch 2.8oz
-1.4967633822458573,-0.09223071843624886,0.3438606682348537,-0.34116049722919894,0.38967327605489516,2234250,Kellogg's Raisin Bran Cereal Crunch 24.8oz
-1.4967633822458573,-0.09223071843624886,0.3438606682348537,-0.34116049722919894,0.38967327605489516,2525683,Kellogg's Raisin Bran Cereal Crunch 43.3oz
-1.6586976140560936,-0.1306954950553023,-0.14354072189547207,0.5000485043403151,-0.8162290640932157,2234514,Kellogg's Rice Krispies Cereal Spring 9.9oz
-1.9154764799657575,0.6370810743508498,-0.24187511228387293,-0.07722822758941544,-0.7554353972403727,2525699,Kellogg's Rice Krispies Cereal Strawberry 11.5oz
-1.677292759312677,1.117537940246141,-0.31413494360005595,0.5359960738612852,-0.3443652823956887,2234268,Kellogg's Rice Krispies Cereal Treats 11.6oz
-0.6532594217894118,-0.7427637927707763,0.23414175620220937,2.1431946902613026,-1.380478301620602,2736036,Kellogg's Special K Cereal 32oz 4ct
0.17445106377001793,-0.6551889419617427,0.39733813267214535,-0.7378031330883762,-0.2825808484714327,757178,Kellogg's Special K Cereal Berry 10.6oz
0.21193713493345526,-1.2966001385131334,0.4455327394246135,0.7519400465686233,-1.2297256434655364,2182756,Kellogg's Special K Original Cereal 535g
-0.7034180872554925,0.7432134022617276,-1.021895983567479,-0.6684040291607483,0.19756591999906675,2016655,"LOW FAT CEREAL BARS, APPLE CINNAMON"
-1.7754801787163659,0.651022103994897,0.2645207138836216,0.3714157685808506,0.23722219661505223,2739247,Lucky Charms Berry Swirl Breakfast Cereal
-1.459021291204716,0.4474742218873655,0.5258849187594833,0.696584655106172,0.30666046440044603,2739179,Lucky Charms Breakfast Cereal Mega Size
-0.28863668032326356,-0.1061931462155767,0.06989285973074795,-0.5420801688997229,0.0363775755464693,2735929,Lucky Charms Cereal Bars 48 Count
-1.415295789599919,0.4152591923841599,0.273373896542002,-0.5262834248009054,-0.12445577829734325,2755095,Lucky Charms Chocolatey Chocolate Breakfast Cereal
-1.3910284165786226,0.4926379681887342,0.10502005327756263,-0.45939979598511593,-0.12753397252928933,2716367,Lucky Charms Halloween Chocolate Breakfast Cereal
-1.5004840395040202,0.47064003208821126,0.5730866539113658,0.8171850015942572,0.051134889135942004,2754683,Lucky Charms Mario Cereal Family Size
-1.657787263660205,0.6073427474944841,-0.05110641546792601,-0.31082578201917055,-0.5030808104651773,2747445,Lucky Charms Rainbow Sprinkles Breakfast Cereal
-0.14592257917099896,2.508450040572174,-1.0047808545161527,-0.3322516431766318,-0.042087845621035194,2126158,"MARSHMALLOW CEREAL BARS, CHOCOLATE WITH REAL COCOA"
-0.7711079907189532,0.07800711537431952,-0.9026504298376073,-0.7050690036422887,0.3230892796868595,2472329,"MIXED BERRY CEREAL BARS, MIXED BERRY"
-1.3002855562706,0.9929854206889354,-0.571105653127027,-0.6385296581749561,-0.4192233773163766,2465182,"MIXED BERRY CEREAL BARS, MIXED BERRY"
-0.732390481828907,0.34992857120478627,-0.3724480356458306,-0.5180556619325667,0.038601742058654194,2677402,"MIXED BERRY CEREAL BARS, MIXED BERRY"
-1.517116450804963,0.16335204376582255,0.3036944588990896,0.11826017512006941,0.004498084946456178,2752985,Mott's Apple Cinnamon Cereal Family Size
-1.4463056590355925,0.134452604828864,0.22014496294580388,0.15662928585195035,0.01907869240846208,2753070,Mott's Very Berry Cereal Family Size
0.18123163579973287,0.05486883673478131,0.21292256905878787,0.14742611944894213,-0.7559421162413595,348413,NAT VLY OAT CLUSTERS CEREAL CHOC
-0.08412532166609415,-0.5295132674370521,0.42302669743257426,0.07629963095071171,-0.6144780247765421,760238,NAT VLY OAT CLUSTERS CEREAL HONEY
-1.0782145895299993,-0.4325929853653877,0.693698800470899,-1.1814583506031138,0.3108292931110527,2743750,Nature Valley Apple Cinnamon Breakfast Cereal
-1.0782145895299993,-0.4325929853653877,0.693698800470899,-1.1814583506031138,0.3108292931110527,2743712,Nature Valley Apple Cinnamon Breakfast Cereal
0.4432540060820794,0.7207578249316201,0.0024391697490534847,-0.4217152270543954,-0.02453999135385737,758720,Nature Valley Baked Oat Bites Cereal
1.0080059828298598,0.5370903191922817,0.30908858172298165,0.30066119480597275,-0.27820265599854194,759592,Nature Valley Baked Oat Bites Cereal
-0.450661222055199,0.2792987886861654,0.2688845490627013,-0.6533275453745657,-0.07975753923782664,759760,Nature Valley Chocolate Oat Clusters Cereal
-0.48915025399698353,-0.6050670671473477,0.6415142257868068,-1.0323663317266787,0.09789826112625584,2743672,Nature Valley Honey Almond Breakfast Cereal
-0.48915025399698353,-0.6050670671473477,0.6415142257868068,-1.0323663317266787,0.09789826112625584,2751775,Nature Valley Honey Almond Breakfast Cereal
-0.38703699111749545,-0.5014253451758245,-1.3717028315887942,-0.3494435545715551,0.3147813478129303,2475157,"NUTRITIOUS CEREAL & SNACK BAR, STRAWBERRY BEET"
-0.8116516995207615,-0.11671937431296257,-0.28354511458977893,-0.6863831006428444,0.4427596747254688,1871665,"ORGANIC MULTIGRAIN CEREAL BAR, STRAWBERRY COBBLER"
0.6583368531001978,-0.49954103685068457,0.9371576621936031,-1.1031102299848816,0.15208398781558105,759758,Peanut Butter Chocolate Blasted Shreds Cereal
0.6463993854424138,1.247615658103667,-0.5689403064975649,0.376602614728128,0.4934729699459912,2661812,"PUMPKIN CEREAL BARS WITH VANILLA FILLING, PUMPKIN"
-0.7182049578706903,0.3397663942177696,-0.38280108295556303,-0.5674208059950733,0.020879447686715947,2246129,"RASPBERRY FRUIT & GRAIN CEREAL BARS, RASPBERRY"
-0.988315828457714,0.518816112346373,-0.4047879539288939,-0.4132923203235244,0.059140212305081964,2563106,RED WHITE & BLUE CRUNCH CEREAL BAR
-0.6007895218572461,0.8367638581184613,0.2867619389071288,0.651368523528518,0.049503701848270215,2746625,Reese's Mini Puffs Breakfast Cereal Bag
-0.6007895218572461,0.8367638581184613,0.2867619389071288,0.651368523528518,0.049503701848270215,2746589,Reese's Puffs Breakfast Cereal Mega Size
-0.38746570462986646,0.9272544907333818,0.15605443865265398,0.6960558383821304,0.16315800631912444,2751736,Reese's Puffs Dark Chocolate Breakfast Cereal
-0.6107226038491974,0.8648679094922851,0.26336764530942103,0.9597701915760356,0.16099613576124386,2747435,Reese's Puffs Peanut Butter Lovers Cereal
-1.5242902223801549,-0.4832213863705331,0.5537803304739324,1.3970970775262659,0.08348577223492668,2747465,Rice Chex Breakfast Cereal Giant Size
-1.5242902223801549,-0.4832213863705331,0.5537803304739324,1.3970970775262659,0.08348577223492668,2746425,Rice Chex Gluten Free Breakfast Cereal
0.7137903456499164,2.2681319211918782,-0.7516654882514016,-0.38510402070588456,0.05384866111578542,2142479,"S'MORES FLAVORED CEREAL TREAT BARS, S'MORES"
